tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
854365224396361728,Twitter for iPhone,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely https://t.co/mdaQhhfpv6,Einstein,None,1.3,19370,4888,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,0.90708,Pembroke
854010172552949760,Twitter for iPhone,"At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs https://t.co/TXdT3tmuYk",None,doggo,1.1,16620,3297,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,0.354733,English_springer
853760880890318849,Twitter for iPhone,Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want https://t.co/yT4vw8y77x,Alice,None,1.2,29368,6067,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,0.29251900000000003,Miniature_pinscher
853639147608842240,Twitter for iPhone,A photographer took pictures before and after he told his bunny he's a good boy. Here are the results. 13/10 https://t.co/wiQZIsaWUe,None,None,1.3,35829,10611,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,0.509879,German_shepherd
852912242202992640,Twitter for iPhone,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U",Benny,None,1.2,9321,1930,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,0.7837649999999999,Great_dane
852672615818899456,Twitter for iPhone,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10 https://t.co/VlyBzOXHEW,Aspen,None,1.2,15362,2264,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,0.7112350000000001,Golden_retriever
852553447878664193,Twitter for iPhone,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable https://t.co/ArnxkyD2kC,Jarod,None,1.3,16868,3696,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,0.186498,Bloodhound
852189679701164033,Twitter for iPhone,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,Sailor,None,1.2,11828,1666,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,0.415374,Bernese_mountain_dog
851591660324737024,Twitter for iPhone,Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well https://t.co/BMtfCmNbnS,None,None,1.1,16735,3658,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,0.394507,Cardigan
850753642995093505,Twitter for iPhone,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN",Kyle,None,1.1,32101,9802,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,0.996952,Pug
850380195714523136,Twitter for iPhone,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me https://t.co/FXZQtBcnTO,Leo,None,1.3,13519,2765,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,0.249012,Yorkshire_terrier
848690551926992896,Twitter for iPhone,Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10 https://t.co/UOE79zb6VU,None,None,1.2,26180,4578,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,0.8236479999999999,Flat-coated_retriever
848324959059550208,Twitter for iPhone,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,Odin,None,1.2,25717,4885,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,0.5445760000000001,Malamute
847842811428974592,Twitter for iPhone,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798",Rontu,None,1.2,5703,1428,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,0.951337,Bernese_mountain_dog
847606175596138505,Twitter for iPhone,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,Cannon,None,1.2,19544,3609,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,0.413688,Cardigan
847251039262605312,Twitter for iPhone,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,Furzey,None,1.2,21291,4567,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,0.49538,Airedale
847116187444137987,Twitter for iPhone,Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10 https://t.co/EeeErAbso0,None,None,1.1,22318,3395,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,0.113434,American_staffordshire_terrier
846153765933735936,Twitter for iPhone,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af https://t.co/a0CkS5ExFR,Vixen,None,1.3,33090,9661,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,0.346468,Giant_schnauzer
846042936437604353,Twitter for iPhone,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop https://t.co/0hLkztpiOW,Jarvis,None,1.2,16679,3085,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,0.96111,Golden_retriever
845812042753855489,Twitter for iPhone,We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while https://t.co/TLNexlqzXP,None,None,1.3,30610,9330,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,0.979803,Samoyed
845677943972139009,Twitter for iPhone,"C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10 https://t.co/z30iQLiXNo",None,None,1.2,26217,5099,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,0.8086810000000001,Chow
845397057150107648,Twitter for iPhone,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o",Mimosa,doggo,1.3,7971,1935,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,0.394404,Dandie_dinmont
844973813909606400,Twitter for iPhone,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady https://t.co/B1iBuSq3hr",Brady,None,1.2,15804,3436,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,0.742421,Labrador_retriever
844704788403113984,Twitter for iPhone,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk https://t.co/2RYiLGHuPN,Luna,None,1.3,40485,11054,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg,0.980213,Labrador_retriever
844223788422217728,Twitter for iPhone,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet https://t.co/H38HB6rBTx,Margo,None,1.2,14262,2347,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,0.71951,Labrador_retriever
843856843873095681,Twitter for iPhone,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 https://t.co/f5C5l5wa0e,Sadie,None,1.2,22404,4950,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,0.92254,Labrador_retriever
843604394117681152,Twitter for iPhone,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both https://t.co/wHUElL84RC,Hank,None,1.1,17683,2948,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,0.430583,Labrador_retriever
843235543001513987,Twitter for iPhone,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck https://t.co/DKwp2ByMsL,Tycho,None,1.3,22488,6482,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,0.958452,Pembroke
842846295480000512,Twitter for iPhone,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,Charlie,None,1.3,15929,3851,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,0.461076,Labrador_retriever
842765311967449089,Twitter for iPhone,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l",Indie,None,1.2,7074,1363,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,0.0293399,Labrador_retriever
842535590457499648,Twitter for iPhone,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero https://t.co/Tf0rh9ZgZe,Winnie,None,1.3,18965,3751,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,0.685084,Pembroke
842115215311396866,Twitter for iPhone,This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with https://t.co/iDK4OyQJoy,Bentley,None,1.2,14686,3247,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,0.293493,Chow
841680585030541313,Twitter for iPhone,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution https://t.co/qUOijSlPnj",Penny,None,1.2,26881,8311,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,0.547401,Chihuahua
841314665196081154,Twitter Web Client,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy https://t.co/9lVAqDEvZ5,Max,None,1.3,16609,5034,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,0.903712,Afghan_hound
841077006473256960,Twitter for iPhone,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her https://t.co/XKJrmO4fAQ,Dawn,None,1.2,24024,5698,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,0.962985,Brittany_spaniel
840632337062862849,Twitter for iPhone,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o",Maddie,None,1.2,9414,1885,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,0.711148,Golden_retriever
839549326359670784,Twitter for iPhone,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",Winston,None,1.2,28943,8373,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,0.05248,Norwich_terrier
838921590096166913,Twitter for iPhone,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,Arlo,None,1.3,11752,2235,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,0.664538,Border_terrier
838561493054533637,Twitter for iPhone,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,Walter,None,1.3,11485,1426,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,0.216562,Kelpie
837471256429613056,Twitter for iPhone,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,Vincent,None,1.2,13480,2477,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,0.976255,Norwegian_elkhound
837366284874571778,Twitter for iPhone,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af https://t.co/uNmxbL2lns,Lucy,puppo,1.3,22265,5714,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg,0.660085,American_staffordshire_terrier
836989968035819520,Twitter for iPhone,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,Mookie,None,1.2,13418,2477,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,0.005887300000000001,Toy_poodle
836753516572119041,Twitter for iPhone,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,Meera,doggo,1.2,20274,4983,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,0.0115635,Schipperke
836260088725786625,Twitter for iPhone,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,Lucy,None,1.3,22421,4633,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,0.564688,Borzoi
835574547218894849,Twitter for iPhone,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,Eli,None,1.1,18780,3918,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,0.6106550000000001,Staffordshire_bullterrier
835297930240217089,Twitter for iPhone,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,Ash,None,1.2,17317,3235,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,0.341276,Rottweiler
834931633769889797,Twitter for iPhone,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,Tucker,None,1.2,11443,1789,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,0.196476,Soft-coated_wheaten_terrier
834786237630337024,Twitter for iPhone,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,Tobi,None,1.3,22335,5927,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,0.156276,Border_terrier
834574053763584002,Twitter for iPhone,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 https://t.co/UtEVnQ1ZPg,None,doggo,1.3,14469,2751,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,0.226564,Golden_retriever
834458053273591808,Twitter for iPhone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",Chester,None,1.2,10169,1813,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,0.468619,Rhodesian_ridgeback
834209720923721728,Twitter for iPhone,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,Wilson,None,1.2,21774,5186,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,0.754799,Golden_retriever
834086379323871233,Twitter for iPhone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,Lipton,None,1.2,13807,2404,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,0.0452627,Labrador_retriever
833863086058651648,Twitter for iPhone,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,Bentley,None,1.2,14167,2604,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,0.494969,Kuvasz
833826103416520705,Twitter for iPhone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,Charlie,None,1.3,16215,3729,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,0.438054,Chihuahua
833722901757046785,Twitter for iPhone,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet https://t.co/w1MQWO2PET,Bronte,None,1.3,21872,3480,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,0.918144,West_highland_white_terrier
832998151111966721,Twitter for iPhone,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0",Rhino,doggo,1.3,14061,2405,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,0.539036,Boxer
832636094638288896,Twitter for iPhone,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats https://t.co/Y4DZx2UWsr,Orion,None,1.2,16777,3036,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,0.5250319999999999,Eskimo_dog
832397543355072512,Twitter for iPhone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,Eevee,None,1.2,12639,2414,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,0.988916,Pekinese
832369877331693569,Twitter for iPhone,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.co/Dhdx5HnQ4d,Charlie,None,1.1,18146,3460,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,0.50469,Kelpie
832273440279240704,Twitter for iPhone,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,Smiley,doggo,1.4,11965,2530,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,0.134081,Pembroke
832032802820481025,Twitter for iPhone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",Miguel,doggo,1.2,18867,5049,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,0.601712,Whippet
831939777352105988,Twitter for iPhone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,Emanuel,doggo,1.2,25409,6664,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,0.153862,Pomeranian
831670449226514432,Twitter for iPhone,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,Daisy,None,1.3,11062,1971,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,0.6248020000000001,Pembroke
831650051525054464,Twitter for iPhone,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO",None,None,1.3,7603,2109,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,0.530416,Eskimo_dog
